"LHS","RHS","support","confidence","lift","itemset"
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_FS140-16B-02 marine group,PelagicLayer=Mesopelagic,Chl=Unknown,WaterMass=TAW}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,1016
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_FS140-16B-02 marine group,PelagicLayer=Mesopelagic,WaterMass=TAW}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,1017
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_FS140-16B-02 marine group,NO2=very high,Chl=Unknown,WaterMass=TAW}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,1020
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_FS140-16B-02 marine group,NO2=very high,WaterMass=TAW}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,1021
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_FS140-16B-02 marine group,Chl=Unknown,WaterMass=TAW}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,1023
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_FS140-16B-02 marine group,WaterMass=TAW}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,1024
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_FS140-16B-02 marine group,Salinity=very high}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,1028
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_FS140-16B-02 marine group,PelagicLayer=Mesopelagic,NO2=very high,Chl=Unknown}","{Classification=Rare}",0.00133595284872299,1,1.26077479441197,1029
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_FS140-16B-02 marine group,PelagicLayer=Mesopelagic,NO2=very high}","{Classification=Rare}",0.00133595284872299,1,1.26077479441197,1030
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_FS140-16B-02 marine group,PelagicLayer=Mesopelagic,PO4=very high,Chl=Unknown}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,1032
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_FS140-16B-02 marine group,PelagicLayer=Mesopelagic,PO4=very high}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,1033
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_FS140-16B-02 marine group,PelagicLayer=Mesopelagic,Si=very high,Chl=Unknown}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,1035
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_FS140-16B-02 marine group,PelagicLayer=Mesopelagic,Si=very high}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,1036
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_FS140-16B-02 marine group,PelagicLayer=Mesopelagic,Chl=Unknown,Temperature=very low}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,1038
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_FS140-16B-02 marine group,PelagicLayer=Mesopelagic,Temperature=very low}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,1039
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_FS140-16B-02 marine group,PelagicLayer=Mesopelagic,Chl=Unknown}","{Classification=Rare}",0.00165029469548134,1,1.26077479441197,1041
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_FS140-16B-02 marine group,PelagicLayer=Mesopelagic}","{Classification=Rare}",0.00165029469548134,1,1.26077479441197,1042
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_FS140-16B-02 marine group,NO2=very high,Temperature=very low}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,1048
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_FS140-16B-02 marine group,NO2=very high,Chl=Unknown}","{Classification=Rare}",0.00133595284872299,1,1.26077479441197,1049
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_FS140-16B-02 marine group,NO2=very high}","{Classification=Rare}",0.00149312377210216,1,1.26077479441197,1050
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_FS140-16B-02 marine group,Chl=Unknown,Salinity=high}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,1053
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_FS140-16B-02 marine group,Salinity=high}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,1054
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_FS140-16B-02 marine group,PO4=very high,Si=very high,Chl=Unknown,Temperature=very low}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,1056
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_FS140-16B-02 marine group,PO4=very high,Si=very high,Temperature=very low}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,1057
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_FS140-16B-02 marine group,PO4=very high,Si=very high,Chl=Unknown}","{Classification=Rare}",0.00141453831041257,1,1.26077479441197,1059
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_FS140-16B-02 marine group,PO4=very high,Si=very high}","{Classification=Rare}",0.00141453831041257,1,1.26077479441197,1060
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_FS140-16B-02 marine group,PO4=very high,Chl=Unknown,Temperature=very low}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,1063
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_FS140-16B-02 marine group,PO4=very high,Temperature=very low}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,1064
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_FS140-16B-02 marine group,PO4=very high,Chl=Unknown}","{Classification=Rare}",0.00165029469548134,1,1.26077479441197,1066
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_FS140-16B-02 marine group,PO4=very high}","{Classification=Rare}",0.00165029469548134,1,1.26077479441197,1067
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_FS140-16B-02 marine group,Si=very high,Chl=Unknown,Temperature=very low}","{Classification=Rare}",0.0012573673870334,1,1.26077479441197,1071
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_FS140-16B-02 marine group,Si=very high,Temperature=very low}","{Classification=Rare}",0.0012573673870334,1,1.26077479441197,1072
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_FS140-16B-02 marine group,Si=very high,Chl=Unknown}","{Classification=Rare}",0.00165029469548134,1,1.26077479441197,1074
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_FS140-16B-02 marine group,Si=very high}","{Classification=Rare}",0.00165029469548134,1,1.26077479441197,1075
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_FS140-16B-02 marine group,Chl=Unknown,Temperature=very low}","{Classification=Rare}",0.00165029469548134,1,1.26077479441197,1078
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_FS140-16B-02 marine group,NH4=Unknown,Temperature=very low}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,1079
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_FS140-16B-02 marine group,Temperature=very low}","{Classification=Rare}",0.00172888015717092,1,1.26077479441197,1080
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_FS140-16B-02 marine group,NH4=Unknown,Chl=Unknown}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,1083
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_FS140-16B-02 marine group,Chl=Unknown}","{Classification=Rare}",0.00235756385068762,1,1.26077479441197,1084
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_FS140-16B-02 marine group,NH4=Unknown}","{Classification=Rare}",0.00133595284872299,1,1.26077479441197,1086
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_FS140-16B-02 marine group}","{Classification=Rare}",0.00282907662082515,1,1.26077479441197,1087
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Tenderiales_Tenderiaceae_Candidatus Tenderia,PelagicLayer=Epipelagic,Temperature=high}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,1098
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Tenderiales_Tenderiaceae_Candidatus Tenderia,Temperature=high}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,1099
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Tenderiales_Tenderiaceae_Candidatus Tenderia,PO4=high}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,1101
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Tenderiales_Tenderiaceae_Candidatus Tenderia,Chl=Unknown}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,1102
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Tenderiales_Tenderiaceae_Candidatus Tenderia,PelagicLayer=Epipelagic,NH4=Unknown}","{Classification=Rare}",0.0018860510805501,1,1.26077479441197,1103
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Tenderiales_Tenderiaceae_Candidatus Tenderia,NH4=Unknown}","{Classification=Rare}",0.00220039292730845,1,1.26077479441197,1104
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Tenderiales_Tenderiaceae_Candidatus Tenderia,PelagicLayer=Epipelagic}","{Classification=Rare}",0.00227897838899804,1,1.26077479441197,1106
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Tenderiales_Tenderiaceae_Candidatus Tenderia}","{Classification=Rare}",0.00298624754420432,1,1.26077479441197,1107
"{taxon=Bacteria_Bdellovibrionota_Bdellovibrionia_Bacteriovoracales_Bacteriovoracaceae_Peredibacter,Salinity=high}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,1113
"{taxon=Bacteria_Bdellovibrionota_Bdellovibrionia_Bacteriovoracales_Bacteriovoracaceae_Peredibacter,PelagicLayer=Epipelagic,WaterMass=AW}","{Classification=Rare}",0.00133595284872299,1,1.26077479441197,1114
"{taxon=Bacteria_Bdellovibrionota_Bdellovibrionia_Bacteriovoracales_Bacteriovoracaceae_Peredibacter,WaterMass=AW}","{Classification=Rare}",0.00149312377210216,1,1.26077479441197,1115
"{taxon=Bacteria_Bdellovibrionota_Bdellovibrionia_Bacteriovoracales_Bacteriovoracaceae_Peredibacter,Chl=Unknown}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,1117
"{taxon=Bacteria_Bdellovibrionota_Bdellovibrionia_Bacteriovoracales_Bacteriovoracaceae_Peredibacter,PelagicLayer=Epipelagic,NH4=Unknown}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,1118
"{taxon=Bacteria_Bdellovibrionota_Bdellovibrionia_Bacteriovoracales_Bacteriovoracaceae_Peredibacter,NH4=Unknown}","{Classification=Rare}",0.00172888015717092,1,1.26077479441197,1119
"{taxon=Bacteria_Bdellovibrionota_Bdellovibrionia_Bacteriovoracales_Bacteriovoracaceae_Peredibacter,PelagicLayer=Epipelagic}","{Classification=Rare}",0.00212180746561886,1,1.26077479441197,1121
"{taxon=Bacteria_Bdellovibrionota_Bdellovibrionia_Bacteriovoracales_Bacteriovoracaceae_Peredibacter}","{Classification=Rare}",0.00298624754420432,1,1.26077479441197,1122
"{taxon=Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_ML602J-51,PelagicLayer=Epipelagic,PO4=very low,Si=very low}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,1128
"{taxon=Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_ML602J-51,PO4=very low,Si=very low}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,1129
"{taxon=Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_ML602J-51,PelagicLayer=Epipelagic,PO4=very low}","{Classification=Rare}",0.00133595284872299,1,1.26077479441197,1131
"{taxon=Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_ML602J-51,PO4=very low}","{Classification=Rare}",0.00133595284872299,1,1.26077479441197,1132
"{taxon=Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_ML602J-51,PelagicLayer=Epipelagic,Si=very low}","{Classification=Rare}",0.00157170923379175,1,1.26077479441197,1135
"{taxon=Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_ML602J-51,Si=very low}","{Classification=Rare}",0.00157170923379175,1,1.26077479441197,1136
"{taxon=Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_ML602J-51,PelagicLayer=Epipelagic,Si=low}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,1138
"{taxon=Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_ML602J-51,Si=low}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,1139
"{taxon=Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_ML602J-51,PelagicLayer=Epipelagic,Temperature=high}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,1141
"{taxon=Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_ML602J-51,Temperature=high}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,1142
"{taxon=Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_ML602J-51,PelagicLayer=Epipelagic,Salinity=low}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,1144
"{taxon=Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_ML602J-51,Salinity=low}","{Classification=Rare}",0.0012573673870334,1,1.26077479441197,1145
"{taxon=Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_ML602J-51,PelagicLayer=Epipelagic,NH4=Unknown,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,1147
"{taxon=Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_ML602J-51,NH4=Unknown,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,1148
"{taxon=Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_ML602J-51,PelagicLayer=Epipelagic,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,1150
"{taxon=Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_ML602J-51,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,1151
"{taxon=Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_ML602J-51,PelagicLayer=Epipelagic,NH4=Unknown,Salinity=very low}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,1154
"{taxon=Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_ML602J-51,NH4=Unknown,Salinity=very low}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,1155
"{taxon=Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_ML602J-51,PelagicLayer=Epipelagic,Salinity=very low}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,1157
"{taxon=Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_ML602J-51,Salinity=very low}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,1158
"{taxon=Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_ML602J-51,PelagicLayer=Epipelagic,NH4=Unknown,WaterMass=SW}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,1162
"{taxon=Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_ML602J-51,NH4=Unknown,WaterMass=SW}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,1163
"{taxon=Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_ML602J-51,PelagicLayer=Epipelagic,WaterMass=SW}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,1165
"{taxon=Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_ML602J-51,WaterMass=SW}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,1166
"{taxon=Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_ML602J-51,PelagicLayer=Epipelagic,NH4=Unknown}","{Classification=Rare}",0.00204322200392927,1,1.26077479441197,1169
"{taxon=Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_ML602J-51,NH4=Unknown}","{Classification=Rare}",0.00227897838899804,1,1.26077479441197,1170
"{taxon=Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_ML602J-51,PelagicLayer=Epipelagic}","{Classification=Rare}",0.00282907662082515,1,1.26077479441197,1172
"{taxon=Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_ML602J-51}","{Classification=Rare}",0.00306483300589391,1,1.26077479441197,1173
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Flavicella,PelagicLayer=Epipelagic,Temperature=very high}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,1183
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Flavicella,Temperature=very high}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,1184
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Flavicella,PelagicLayer=Epipelagic,Si=very low}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,1186
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Flavicella,Si=very low}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,1187
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Flavicella,Salinity=high}","{Classification=Rare}",0.0012573673870334,1,1.26077479441197,1189
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Flavicella,Si=very high,Chl=Unknown}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,1190
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Flavicella,Si=very high}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,1191
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Flavicella,PelagicLayer=Epipelagic,WaterMass=AW}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,1193
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Flavicella,WaterMass=AW}","{Classification=Rare}",0.0012573673870334,1,1.26077479441197,1194
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Flavicella,Chl=Unknown,Temperature=very low}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,1196
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Flavicella,Temperature=very low}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,1197
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Flavicella,Chl=Unknown}","{Classification=Rare}",0.0012573673870334,1,1.26077479441197,1199
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Flavicella,PelagicLayer=Epipelagic,NH4=Unknown}","{Classification=Rare}",0.00133595284872299,1,1.26077479441197,1200
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Flavicella,NH4=Unknown}","{Classification=Rare}",0.00212180746561886,1,1.26077479441197,1201
